"","gre","gpa","rank","fit","se.fit","residual.scale"
"1",200,3.3899,"1",0.307573709645292,0.109631954095741,1
"2",206.060606060606,3.3899,"1",0.310504187763713,0.108993590732264,1
"3",212.121212121212,3.3899,"1",0.313449947393428,0.108341788403826,1
"4",218.181818181818,3.3899,"1",0.316410828816068,0.107676827975183,1
"5",224.242424242424,3.3899,"1",0.319386667806816,0.10699900705876,1
"6",230.30303030303,3.3899,"1",0.322377295646305,0.106308640408279,1
"7",236.363636363636,3.3899,"1",0.325382539135092,0.105606060318894,1
"8",242.424242424242,3.3899,"1",0.328402220610751,0.104891617033724,1
"9",248.484848484848,3.3899,"1",0.331436157967583,0.104165679156602,1
"10",254.545454545455,3.3899,"1",0.334484164678986,0.103428634070775,1
"11",260.606060606061,3.3899,"1",0.337546049822481,0.102680888363169,1
"12",266.666666666667,3.3899,"1",0.34062161810744,0.101922868253695,1
"13",272.727272727273,3.3899,"1",0.343710669905496,0.101155020028933,1
"14",278.787878787879,3.3899,"1",0.346813001283678,0.10037781047935,1
"15",284.848484848485,3.3899,"1",0.349928404040249,0.099591727338978,1
"16",290.909090909091,3.3899,"1",0.353056665743279,0.0987972797262714,1
"17",296.969696969697,3.3899,"1",0.356197569771942,0.0979949985845637,1
"18",303.030303030303,3.3899,"1",0.359350895360535,0.0971854371202439,1
"19",309.090909090909,3.3899,"1",0.362516417645232,0.0963691712364095,1
"20",315.151515151515,3.3899,"1",0.365693907713545,0.0955467999593528,1
"21",321.212121212121,3.3899,"1",0.368883132656506,0.0947189458547851,1
"22",327.272727272727,3.3899,"1",0.372083855623542,0.0938862554301924,1
"23",333.333333333333,3.3899,"1",0.375295835880037,0.0930493995191495,1
"24",339.393939393939,3.3899,"1",0.378518828867566,0.0922090736427917,1
"25",345.454545454545,3.3899,"1",0.381752586266768,0.0913659983429472,1
"26",351.515151515152,3.3899,"1",0.384996856062858,0.0905209194806705,1
"27",357.575757575758,3.3899,"1",0.38825138261372,0.0896746084930889,1
"28",363.636363636364,3.3899,"1",0.391515906720586,0.0888278626005713,1
"29",369.69696969697,3.3899,"1",0.394790165701243,0.0879815049552639,1
"30",375.757575757576,3.3899,"1",0.398073893465744,0.0871363847210081,1
"31",381.818181818182,3.3899,"1",0.401366820594583,0.0862933770735717,1
"32",387.878787878788,3.3899,"1",0.404668674419297,0.0854533831089937,1
"33",393.939393939394,3.3899,"1",0.407979179105439,0.0846173296466841,1
"34",400,3.3899,"1",0.411298055737893,0.083786168912748,1
"35",406.060606060606,3.3899,"1",0.414625022408462,0.0829608780878444,1
"36",412.121212121212,3.3899,"1",0.417959794305692,0.08214245870278,1
"37",418.181818181818,3.3899,"1",0.421302083806865,0.0813319358640018,1
"38",424.242424242424,3.3899,"1",0.424651600572113,0.0805303572902581,1
"39",430.30303030303,3.3899,"1",0.428008051640584,0.0797387921409701,1
"40",436.363636363636,3.3899,"1",0.431371141528601,0.078958329616383,1
"41",442.424242424242,3.3899,"1",0.434740572329744,0.0781900773094016,1
"42",448.484848484848,3.3899,"1",0.438116043816792,0.0774351592892393,1
"43",454.545454545455,3.3899,"1",0.44149725354545,0.0766947138977067,1
"44",460.606060606061,3.3899,"1",0.444883896959789,0.0759698912402213,1
"45",466.666666666667,3.3899,"1",0.448275667499321,0.0752618503555181,1
"46",472.727272727273,3.3899,"1",0.451672256707638,0.0745717560506663,1
"47",478.787878787879,3.3899,"1",0.455073354342526,0.07390077539143,1
"48",484.848484848485,3.3899,"1",0.458478648487481,0.0732500738423061,1
"49",490.909090909091,3.3899,"1",0.461887825664535,0.0726208110557743,1
"50",496.969696969697,3.3899,"1",0.465300570948319,0.0720141363164203,1
"51",503.030303030303,3.3899,"1",0.468716568081257,0.0714311836526143,1
"52",509.090909090909,3.3899,"1",0.472135499589823,0.0708730666362829,1
"53",515.151515151515,3.3899,"1",0.475557046901759,0.0703408728998886,1
"54",521.212121212121,3.3899,"1",0.478980890464159,0.0698356584088517,1
"55",527.272727272727,3.3899,"1",0.482406709862346,0.0693584415370975,1
"56",533.333333333333,3.3899,"1",0.485834183939421,0.0689101970028919,1
"57",539.393939393939,3.3899,"1",0.489262990916415,0.0684918497313109,1
"58",545.454545454545,3.3899,"1",0.492692808512931,0.0681042687181948,1
"59",551.515151515152,3.3899,"1",0.496123314068188,0.067748260977854,1
"60",557.575757575758,3.3899,"1",0.499554184662371,0.0674245656627041,1
"61",563.636363636364,3.3899,"1",0.502985097238187,0.0671338484470157,1
"62",569.69696969697,3.3899,"1",0.50641572872253,0.0668766962686934,1
"63",575.757575757576,3.3899,"1",0.509845756148162,0.066653612522167,1
"64",581.818181818182,3.3899,"1",0.513274856775305,0.0664650127918732,1
"65",587.878787878788,3.3899,"1",0.516702708213052,0.0663112212093506,1
"66",593.939393939394,3.3899,"1",0.520128988540503,0.066192467507708,1
"67",600,3.3899,"1",0.52355337642752,0.0661088848353519,1
"68",606.060606060606,3.3899,"1",0.526975551255014,0.0660605083767051,1
"69",612.121212121212,3.3899,"1",0.530395193234665,0.0660472748116673,1
"70",618.181818181818,3.3899,"1",0.533811983527972,0.0660690226283485,1
"71",624.242424242424,3.3899,"1",0.537225604364563,0.0661254932857633,1
"72",630.30303030303,3.3899,"1",0.540635739159642,0.0662163332054211,1
"73",636.363636363636,3.3899,"1",0.544042072630505,0.0663410965537349,1
"74",642.424242424242,3.3899,"1",0.547444290912017,0.0664992487615586,1
"75",648.484848484848,3.3899,"1",0.550842081670981,0.0666901707134881,1
"76",654.545454545455,3.3899,"1",0.554235134219292,0.0669131635282765,1
"77",660.606060606061,3.3899,"1",0.557623139625801,0.0671674538431274,1
"78",666.666666666667,3.3899,"1",0.5610057908268,0.0674521995089105,1
"79",672.727272727273,3.3899,"1",0.564382782735058,0.0677664956005107,1
"80",678.787878787879,3.3899,"1",0.5677538123473,0.0681093806464783,1
"81",684.848484848485,3.3899,"1",0.571118578850091,0.068479842984649,1
"82",690.909090909091,3.3899,"1",0.574476783724007,0.0688768271551546,1
"83",696.969696969697,3.3899,"1",0.577828130846048,0.0692992402488473,1
"84",703.030303030303,3.3899,"1",0.581172326590214,0.0697459581372048,1
"85",709.090909090909,3.3899,"1",0.58450907992617,0.0702158315188422,1
"86",715.151515151515,3.3899,"1",0.587838102515934,0.0707076917274044,1
"87",721.212121212121,3.3899,"1",0.591159108808529,0.071220356255484,1
"88",727.272727272727,3.3899,"1",0.594471816132535,0.0717526339589453,1
"89",733.333333333333,3.3899,"1",0.597775944786483,0.0723033299153794,1
"90",739.393939393939,3.3899,"1",0.601071218127029,0.07287124991912,1
"91",745.454545454545,3.3899,"1",0.604357362654862,0.0734552046031747,1
"92",751.515151515152,3.3899,"1",0.607634108098293,0.0740540131854485,1
"93",757.575757575758,3.3899,"1",0.610901187494475,0.0746665068427093,1
"94",763.636363636364,3.3899,"1",0.614158337268217,0.0752915317208516,1
"95",769.69696969697,3.3899,"1",0.617405297308333,0.075927951594179,1
"96",775.757575757576,3.3899,"1",0.620641811041511,0.0765746501896962,1
"97",781.818181818182,3.3899,"1",0.623867625503644,0.0772305331948507,1
"98",787.878787878788,3.3899,"1",0.627082491408604,0.0778945299688729,1
"99",793.939393939394,3.3899,"1",0.630286163214424,0.0785655949789203,1
"100",800,3.3899,"1",0.633478399186862,0.0792427089827336,1
"101",200,3.3899,"2",0.184382971471317,0.071520789858588,1
"102",206.060606060606,3.3899,"2",0.186455782028494,0.0712053980461588,1
"103",212.121212121212,3.3899,"2",0.188546508068379,0.070877062071462,1
"104",218.181818181818,3.3899,"2",0.190655183425117,0.0705357710670927,1
"105",224.242424242424,3.3899,"2",0.192781839106775,0.0701815243504777,1
"106",230.30303030303,3.3899,"2",0.194926503237274,0.0698143319863998,1
"107",236.363636363636,3.3899,"2",0.197089200998511,0.0694342153806886,1
"108",242.424242424242,3.3899,"2",0.199269954572733,0.0690412079073761,1
"109",248.484848484848,3.3899,"2",0.201468783085191,0.0686353555718032,1
"110",254.545454545455,3.3899,"2",0.203685702547134,0.0682167177123671,1
"111",260.606060606061,3.3899,"2",0.205920725799182,0.0677853677438223,1
"112",266.666666666667,3.3899,"2",0.208173862455121,0.0673413939452783,1
"113",272.727272727273,3.3899,"2",0.210445118846178,0.0668849002962895,1
"114",278.787878787879,3.3899,"2",0.212734497965817,0.0664160073646934,1
"115",284.848484848485,3.3899,"2",0.215041999415109,0.06593485325013,1
"116",290.909090909091,3.3899,"2",0.217367619348726,0.0654415945874678,1
"117",296.969696969697,3.3899,"2",0.219711350421608,0.0649364076146566,1
"118",303.030303030303,3.3899,"2",0.222073181736357,0.0644194893098376,1
"119",309.090909090909,3.3899,"2",0.224453098791411,0.0638910586028492,1
"120",315.151515151515,3.3899,"2",0.226851083430045,0.0633513576665776,1
"121",321.212121212121,3.3899,"2",0.229267113790261,0.0628006532938953,1
"122",327.272727272727,3.3899,"2",0.231701164255617,0.0622392383662147,1
"123",333.333333333333,3.3899,"2",0.234153205407043,0.0616674334199271,1
"124",339.393939393939,3.3899,"2",0.23662320397571,0.0610855883172026,1
"125",345.454545454545,3.3899,"2",0.239111122796999,0.0604940840277547,1
"126",351.515151515152,3.3899,"2",0.24161692076563,0.0598933345282212,1
"127",357.575757575758,3.3899,"2",0.244140552792002,0.0592837888257264,1
"128",363.636363636364,3.3899,"2",0.2466819697598,0.0586659331119528,1
"129",369.69696969697,3.3899,"2",0.249241118484929,0.0580402930535984,1
"130",375.757575757576,3.3899,"2",0.251817941675827,0.0574074362243853,1
"131",381.818181818182,3.3899,"2",0.254412377895217,0.0567679746827401,1
"132",387.878787878788,3.3899,"2",0.257024361523338,0.0561225676978071,1
"133",393.939393939394,3.3899,"2",0.259653822722738,0.0554719246244894,1
"134",400,3.3899,"2",0.262300687404656,0.0548168079256164,1
"135",406.060606060606,3.3899,"2",0.264964877197064,0.0541580363359912,1
"136",412.121212121212,3.3899,"2",0.26764630941442,0.0534964881588134,1
"137",418.181818181818,3.3899,"2",0.270344897029176,0.0528331046796423,1
"138",424.242424242424,3.3899,"2",0.273060548645118,0.0521688936764726,1
"139",430.30303030303,3.3899,"2",0.275793168472557,0.051504932996434,1
"140",436.363636363636,3.3899,"2",0.27854265630545,0.0508423741599007,1
"141",442.424242424242,3.3899,"2",0.281308907500492,0.0501824459411922,1
"142",448.484848484848,3.3899,"2",0.284091812958225,0.0495264578613912,1
"143",454.545454545455,3.3899,"2",0.286891259106218,0.0488758035129491,1
"144",460.606060606061,3.3899,"2",0.289707127884364,0.0482319636176389,1
"145",466.666666666667,3.3899,"2",0.292539296732344,0.0475965086991017,1
"146",472.727272727273,3.3899,"2",0.295387638579295,0.0469711012289371,1
"147",478.787878787879,3.3899,"2",0.298252021835734,0.0463574970814778,1
"148",484.848484848485,3.3899,"2",0.301132310387776,0.0457575461078195,1
"149",490.909090909091,3.3899,"2",0.304028363593695,0.0451731916155147,1
"150",496.969696969697,3.3899,"2",0.306940036282851,0.0446064685181917,1
"151",503.030303030303,3.3899,"2",0.309867178757036,0.0440594999013743,1
"152",509.090909090909,3.3899,"2",0.312809636794276,0.0435344917396518,1
"153",515.151515151515,3.3899,"2",0.315767251655103,0.0430337254993125,1
"154",521.212121212121,3.3899,"2",0.318739860091358,0.0425595483732534,1
"155",527.272727272727,3.3899,"2",0.321727294357529,0.0421143609252623,1
"156",533.333333333333,3.3899,"2",0.324729382224673,0.041700601972311,1
"157",539.393939393939,3.3899,"2",0.32774594699693,0.0413207306093029,1
"158",545.454545454545,3.3899,"2",0.330776807530669,0.0409772053824477,1
"159",551.515151515152,3.3899,"2",0.333821778256272,0.0406724607446807,1
"160",557.575757575758,3.3899,"2",0.336880669202595,0.0404088810760951,1
"161",563.636363636364,3.3899,"2",0.339953286024097,0.0401887727175881,1
"162",569.69696969697,3.3899,"2",0.343039430030673,0.0400143346366036,1
"163",575.757575757576,3.3899,"2",0.346138898220193,0.0398876285063286,1
"164",581.818181818182,3.3899,"2",0.349251483313758,0.0398105491179003,1
"165",587.878787878788,3.3899,"2",0.352376973793675,0.0397847961421722,1
"166",593.939393939394,3.3899,"2",0.355515153944166,0.0398118482978477,1
"167",600,3.3899,"2",0.358665803894797,0.0398929409546664,1
"168",606.060606060606,3.3899,"2",0.361828699666633,0.0400290480984269,1
"169",612.121212121212,3.3899,"2",0.365003613221122,0.0402208694114759,1
"170",618.181818181818,3.3899,"2",0.36819031251168,0.0404688229888682,1
"171",624.242424242424,3.3899,"2",0.371388561537983,0.0407730439353087,1
"172",630.30303030303,3.3899,"2",0.374598120402955,0.0411333887951767,1
"173",636.363636363636,3.3899,"2",0.377818745372415,0.0415494454835263,1
"174",642.424242424242,3.3899,"2",0.381050188937387,0.0420205481345778,1
"175",648.484848484848,3.3899,"2",0.384292199879031,0.0425457960857672,1
"176",654.545454545455,3.3899,"2",0.387544523336193,0.0431240760826664,1
"177",660.606060606061,3.3899,"2",0.390806900875515,0.0437540867277085,1
"178",666.666666666667,3.3899,"2",0.394079070564097,0.0444343642005131,1
"179",672.727272727273,3.3899,"2",0.397360767044674,0.0451633083402834,1
"180",678.787878787879,3.3899,"2",0.400651721613254,0.045939208287634,1
"181",684.848484848485,3.3899,"2",0.403951662299202,0.046760267018903,1
"182",690.909090909091,3.3899,"2",0.407260313947698,0.0476246242554062,1
"183",696.969696969697,3.3899,"2",0.410577398304551,0.048530377380011,1
"184",703.030303030303,3.3899,"2",0.413902634103295,0.0494756001335363,1
"185",709.090909090909,3.3899,"2",0.417235737154539,0.0504583589867292,1
"186",715.151515151515,3.3899,"2",0.420576420437487,0.0514767271859603,1
"187",721.212121212121,3.3899,"2",0.423924394193603,0.0525287965509621,1
"188",727.272727272727,3.3899,"2",0.427279366022331,0.0536126871616086,1
"189",733.333333333333,3.3899,"2",0.430641040978833,0.0547265551099399,1
"190",739.393939393939,3.3899,"2",0.434009121673658,0.0558685985162367,1
"191",745.454545454545,3.3899,"2",0.437383308374283,0.0570370620170856,1
"192",751.515151515152,3.3899,"2",0.440763299108464,0.0582302399321738,1
"193",757.575757575758,3.3899,"2",0.444148789769306,0.0594464783078543,1
"194",763.636363636364,3.3899,"2",0.447539474221994,0.0606841760217833,1
"195",769.69696969697,3.3899,"2",0.450935044412098,0.0619417851161674,1
"196",775.757575757576,3.3899,"2",0.454335190475371,0.0632178105089352,1
"197",781.818181818182,3.3899,"2",0.457739600848972,0.06451080921365,1
"198",787.878787878788,3.3899,"2",0.461147962384014,0.0658193891810321,1
"199",793.939393939394,3.3899,"2",0.464559960459364,0.0671422078581177,1
"200",800,3.3899,"2",0.467975279096602,0.0684779705456772,1
